Test #1: 2195ms
Test #2: 2125ms
Test #3: 2121ms
Test #4: 2193ms
Test #5: 2108ms
Test #6: 2094ms
Test #7: 2040ms
Test #8: 2111ms
Test #9: 2032ms
Test #10: 2461ms
Test #1: 10ms dla 10000 danych.
Test #2: 10ms dla 10000 danych.
Test #3: 10ms dla 10000 danych.
Test #4: 10ms dla 10000 danych.
Test #5: 9ms dla 10000 danych.
Test #6: 9ms dla 10000 danych.
Test #7: 9ms dla 10000 danych.
Test #8: 9ms dla 10000 danych.
Test #9: 9ms dla 10000 danych.
Test #10: 9ms dla 10000 danych.
Test #1: 143ms dla 100000 danych, używając .
Test #3: 143ms dla 100000 danych, używając MergeSort.
Test #4: 141ms dla 100000 danych, używając MergeSort.
Test #5: 142ms dla 100000 danych, używając MergeSort.
Test #6: 149ms dla 100000 danych, używając MergeSort.
Test #7: 140ms dla 100000 danych, używając MergeSort.
Test #8: 161ms dla 100000 danych, używając MergeSort.
Test #9: 141ms dla 100000 danych, używając MergeSort.
Test #10: 138ms dla 100000 danych, używając MergeSort.
Test #1: 156ms dla 100000 danych, używając MergeSort.
Test #2: 137ms dla 100000 danych, używając MergeSort.
Test #3: 144ms dla 100000 danych, używając MergeSort.
Test #4: 150ms dla 100000 danych, używając MergeSort.
Test #5: 144ms dla 100000 danych, używając MergeSort.
Test #6: 153ms dla 100000 danych, używając MergeSort.
Test #7: 141ms dla 100000 danych, używając MergeSort.
Test #8: 141ms dla 100000 danych, używając MergeSort.
Test #9: 144ms dla 100000 danych, używając MergeSort.
Test #10: 139ms dla 100000 danych, używając MergeSort.
Test #1: 438ms dla 250000 danych, używając MergeSort.
Test #2: 418ms dla 250000 danych, używając MergeSort.
Test #3: 433ms dla 250000 danych, używając MergeSort.
Test #4: 441ms dla 250000 danych, używając MergeSort.
Test #5: 442ms dla 250000 danych, używając MergeSort.
Test #6: 449ms dla 250000 danych, używając MergeSort.
Test #7: 479ms dla 250000 danych, używając MergeSort.
Test #8: 420ms dla 250000 danych, używając MergeSort.
Test #9: 436ms dla 250000 danych, używając MergeSort.
Test #10: 428ms dla 250000 danych, używając MergeSort.
Test #1: 1475ms dla 750000 danych, używając MergeSort.
Test #2: 1481ms dla 750000 danych, używając MergeSort.
Test #3: 1477ms dla 750000 danych, używając MergeSort.
Test #4: 1435ms dla 750000 danych, używając MergeSort.
Test #5: 1585ms dla 750000 danych, używając MergeSort.
Test #6: 1462ms dla 750000 danych, używając MergeSort.
Test #7: 1480ms dla 750000 danych, używając MergeSort.
Test #8: 1466ms dla 750000 danych, używając MergeSort.
Test #9: 1449ms dla 750000 danych, używając MergeSort.
Test #10: 1495ms dla 750000 danych, używając MergeSort.
Test #1: 9ms dla 250000 danych, używając QuickSort.
Test #2: 9ms dla 250000 danych, używając QuickSort.
Test #3: 9ms dla 250000 danych, używając QuickSort.
Test #4: 9ms dla 250000 danych, używając QuickSort.
Test #5: 9ms dla 250000 danych, używając QuickSort.
Test #6: 9ms dla 250000 danych, używając QuickSort.
Test #7: 9ms dla 250000 danych, używając QuickSort.
Test #8: 9ms dla 250000 danych, używając QuickSort.
Test #9: 9ms dla 250000 danych, używając QuickSort.
Test #10: 9ms dla 250000 danych, używając QuickSort.
Test #1: 3ms dla 100000 danych, używając QuickSort.
Test #2: 4ms dla 100000 danych, używając QuickSort.
Test #3: 3ms dla 100000 danych, używając QuickSort.
Test #4: 3ms dla 100000 danych, używając QuickSort.
Test #5: 3ms dla 100000 danych, używając QuickSort.
Test #6: 3ms dla 100000 danych, używając QuickSort.
Test #7: 3ms dla 100000 danych, używając QuickSort.
Test #8: 3ms dla 100000 danych, używając QuickSort.
Test #9: 3ms dla 100000 danych, używając QuickSort.
Test #10: 4ms dla 100000 danych, używając QuickSort.
Test #1: 28ms dla 750000 danych, używając QuickSort.
Test #2: 28ms dla 750000 danych, używając QuickSort.
Test #3: 28ms dla 750000 danych, używając QuickSort.
Test #4: 28ms dla 750000 danych, używając QuickSort.
Test #5: 28ms dla 750000 danych, używając QuickSort.
Test #6: 28ms dla 750000 danych, używając QuickSort.
Test #7: 28ms dla 750000 danych, używając QuickSort.
Test #8: 28ms dla 750000 danych, używając QuickSort.
Test #9: 34ms dla 750000 danych, używając QuickSort.
Test #10: 28ms dla 750000 danych, używając QuickSort.
Test #1: 89ms dla 250000 danych, używając BucketSort.
Test #2: 86ms dla 250000 danych, używając BucketSort.
Test #3: 87ms dla 250000 danych, używając BucketSort.
Test #4: 85ms dla 250000 danych, używając BucketSort.
Test #5: 94ms dla 250000 danych, używając BucketSort.
Test #6: 80ms dla 250000 danych, używając BucketSort.
Test #7: 83ms dla 250000 danych, używając BucketSort.
Test #8: 129ms dla 250000 danych, używając BucketSort.
Test #9: 85ms dla 250000 danych, używając BucketSort.
Test #10: 103ms dla 250000 danych, używając BucketSort.
Test #1: 247ms dla 500000 danych, używając BucketSort.
Test #2: 257ms dla 500000 danych, używając BucketSort.
Test #3: 241ms dla 500000 danych, używając BucketSort.
Test #4: 262ms dla 500000 danych, używając BucketSort.
Test #5: 239ms dla 500000 danych, używając BucketSort.
Test #6: 242ms dla 500000 danych, używając BucketSort.
Test #7: 239ms dla 500000 danych, używając BucketSort.
Test #8: 244ms dla 500000 danych, używając BucketSort.
Test #9: 247ms dla 500000 danych, używając BucketSort.
Test #10: 238ms dla 500000 danych, używając BucketSort.
Test #1: 395ms dla 750000 danych, używając BucketSort.
Test #2: 420ms dla 750000 danych, używając BucketSort.
Test #3: 396ms dla 750000 danych, używając BucketSort.
Test #4: 405ms dla 750000 danych, używając BucketSort.
Test #5: 400ms dla 750000 danych, używając BucketSort.
Test #6: 400ms dla 750000 danych, używając BucketSort.
Test #7: 394ms dla 750000 danych, używając BucketSort.
Test #8: 396ms dla 750000 danych, używając BucketSort.
Test #9: 390ms dla 750000 danych, używając BucketSort.
Test #10: 415ms dla 750000 danych, używając BucketSort.
